,Path,Transcription
1451,.\data\TEST\DR7\MERS0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.k.m.iy.dx.ix.kcl.k.eh.r.ix.ah.n.oy.l.ix.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.t.h#.
1452,.\data\TEST\DR7\MERS0\SI1019.WAV.wav,h#.dh.eh.m.n.ux.tcl.t.ux.dh.ix.kcl.k.ah.n.tcl.t.r.iy.pau.w.axr.ih.f.er.dcl.t.ux.ix.z.pcl.p.ih.l.gcl.r.ax.m.z.h#.
1453,.\data\TEST\DR7\MERS0\SI1649.WAV.wav,h#.q.ih.tcl.t.s.ax.f.axr.m.ae.l.ax.dx.iy.pau.y.uh.n.ow.h#.
1454,.\data\TEST\DR7\MERS0\SI497.WAV.wav,h#.d.ix.s.pcl.p.l.ey.dx.ix.z.l.ae.m.pcl.p.s.pau.dh.ax.pcl.p.ah.pcl.p.ax-h.s.dcl.d.ax.l.ay.tcl.dh.ax.tcl.ch.ih.l.dcl.d.r.ix.n.pau.q.ae.n.dcl.d.aa.r.dcl.d.eh.kcl.k.r.ih.dx.ix.v.ae.kcl.s.eh.n.tcl.h#.
1455,.\data\TEST\DR7\MERS0\SX119.WAV.wav,h#.dh.ax.m.ix.s.kcl.k.w.ow.tcl.w.ax.z.r.iy.tcl.t.r.ae.kcl.t.ix.dcl.d.pau.w.ax.th.eh.n.ax.pcl.p.aa.l.ax.dcl.jh.ix.h#.
1456,.\data\TEST\DR7\MERS0\SX209.WAV.wav,h#.m.ay.kcl.k.el.kcl.k.ah.l.axr.dcl.dh.ax.bcl.b.eh.dcl.d.r.ux.m.w.ao.l.pau.w.ax.th.kcl.k.r.ey.aa.n.tcl.s.h#.
1457,.\data\TEST\DR7\MERS0\SX29.WAV.wav,h#.hh.eh.l.pcl.gcl.g.r.eh.gcl.t.ax-h.pcl.p.ih.kcl.k.ix.pcl.p.eh.kcl.k.ax-h.pcl.p.ax-h.tcl.t.ey.dx.ow.epi.z.h#.
1458,.\data\TEST\DR7\MERS0\SX299.WAV.wav,h#.sh.ey.v.ih.ng.kcl.k.r.iy.m.q.ix.z.ix.pcl.p.aa.pcl.p.y.ih.l.axr.q.ay.dx.ix.m.ao.n.hh.ae.l.ax.w.iy.n.h#.
1459,.\data\TEST\DR7\MERS0\SX389.WAV.wav,h#.dh.ey.ow.nx.ah.bcl.b.ih.gcl.g.hh.aw.s.pau.q.ix.n.dh.ix.r.ih.m.ow.tcl.k.ah.n.tcl.t.r.ix.s.epi.ay.dcl.d.h#.
1460,.\data\TEST\DR7\MGRT0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.q.ih.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.pau.q.ao.l.y.ih.axr.h#.
1461,.\data\TEST\DR7\MGRT0\SA2.WAV.wav,h#.d.ow.n.tcl.t.q.ae.s.kcl.k.m.iy.tcl.t.ux.kcl.k.eh.r.iy.q.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.t.h#.
1462,.\data\TEST\DR7\MGRT0\SI1450.WAV.wav,h#.m.iy.tcl.t.s.pau.dh.axr.r.ey.dx.iy.ey.sh.en.pcl.p.r.aa.s.eh.s.ix.ng.q.ah.v.m.iy.tcl.t.hh.eh.z.r.iy.s.iy.v.dcl.d.ix.kcl.k.s.tcl.t.eh.n.s.ix.v.q.ih.n.v.eh.s.tcl.t.ix.gcl.g.ey.sh.ix.n.h#.
1463,.\data\TEST\DR7\MGRT0\SI2080.WAV.wav,h#.hh.iy.w.uh.dcl.n.aa.tcl.k.eh.r.iy.ix.bcl.b.r.iy.f.kcl.k.ey.s.h#.
1464,.\data\TEST\DR7\MGRT0\SI820.WAV.wav,h#.b.ay.dh.ae.tcl.t.pau.w.ah.n.f.iy.l.z.ae.q.pau.m.ae.gcl.n.eh.dx.ih.kcl.f.ao.r.s.ax.z.pau.q.aa.axr.z.dcl.jh.eh.n.r.el.q.ae.z.ih.l.eh.kcl.t.axr.kcl.k.el.f.ao.r.s.ix.s.h#.
1465,.\data\TEST\DR7\MGRT0\SX10.WAV.wav,h#.q.aa.r.y.er.gcl.g.r.ey.dcl.z.hv.ay.er.q.axr.l.ow.axr.dh.eh.n.ae.n.s.iy.s.h#.
1466,.\data\TEST\DR7\MGRT0\SX100.WAV.wav,h#.p.r.aa.dcl.jh.eh.kcl.d.ix.v.eh.l.q.m.ah.n.q.pau.w.ax.z.pcl.p.axr.s.iy.dx.ih.ng.tcl.t.ux.s.l.ow.l.iy.h#.
1467,.\data\TEST\DR7\MGRT0\SX190.WAV.wav,h#.s.er.v.z.ix.kcl.k.ow.l.s.l.ao.q.ae.f.sh.axr.ay.q.ae.dcl.dh.iy.q.oy.l.h#.
1468,.\data\TEST\DR7\MGRT0\SX280.WAV.wav,h#.dh.iy.ow.ey.s.ax.s.epi.w.ah.z.ax.m.er.aa.zh.h#.
1469,.\data\TEST\DR7\MGRT0\SX370.WAV.wav,h#.dh.eh.q.n.oy.z.pcl.p.r.aa.bcl.el.m.gcl.g.r.ow.z.epi.m.ao.r.q.ah.n.oy.ih.ng.q.iy.tcl.ch.dcl.d.ey.h#.
1470,.\data\TEST\DR7\MKDR0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.y.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.en.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
1471,.\data\TEST\DR7\MKDR0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.m.iy.tcl.t.ix.kcl.k.ih.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
1472,.\data\TEST\DR7\MKDR0\SI1273.WAV.wav,h#.s.ax-h.l.eh.kcl.t.ix.dcl.b.ix.bcl.b.l.iy.aa.gcl.g.axr.f.iy.z.q.ix.n.tcl.t.ey.bcl.b.el.z.ax.v.ax.v.ey.l.bcl.b.el.dcl.d.ey.dx.ax.q.axr.n.aw.ax.n.pcl.p.axr.pcl.p.axr.ey.sh.en.h#.
1473,.\data\TEST\DR7\MKDR0\SI1903.WAV.wav,h#.w.ix.n.iy.s.aa.m.iy.kcl.k.ah.m.ix.ng.hv.iy.tcl.t.er.n.dcl.d.ix.z.r.ey.dx.iy.ow.ao.f.h#.
1474,.\data\TEST\DR7\MKDR0\SI643.WAV.wav,h#.dh.iy.q.aa.r.m.tcl.ch.eh.er.tcl.t.r.ae.v.l.axr.pcl.p.r.ix.z.er.v.z.hh.ix.z.ax.l.ux.zh.ix.n.z.h#.
1475,.\data\TEST\DR7\MKDR0\SX103.WAV.wav,h#.k.ao.l.ix.n.ae.m.bcl.b.ix.l.ax.n.s.f.axr.m.eh.dx.ix.kcl.k.el.ax.s.ix.s.tcl.t.ax.n.s.h#.
1476,.\data\TEST\DR7\MKDR0\SX13.WAV.wav,h#.s.w.ih.ng.y.axr.aa.r.m.ix.z.hh.ay.ix.z.ix.kcl.k.ae.n.h#.
1477,.\data\TEST\DR7\MKDR0\SX193.WAV.wav,h#.w.ay.bcl.b.ay.q.oy.l.w.ix.n.y.ux.q.oy.z.y.ux.z.m.ay.n.h#.
1478,.\data\TEST\DR7\MKDR0\SX283.WAV.wav,h#.p.l.ae.n.dcl.p.eh.r.en.tcl.t.hh.uh.dcl.d.q.ao.r.gcl.en.ix.z.ey.sh.ax.n.z.pcl.p.axr.m.ow.tcl.b.er.th.kcl.k.en.tcl.t.r.ao.l.h#.
1479,.\data\TEST\DR7\MKDR0\SX373.WAV.wav,h#.ax.bcl.b.ao.r.ix.ng.n.aa.v.ax.l.ix.z.ax-h.s.ax.pcl.p.er.bcl.s.l.iy.pcl.p.ix.ng.pcl.ix.l.h#.
1480,.\data\TEST\DR7\MKJL0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.er.dcl.d.aa.r.kcl.s.ux.tcl.t.q.ih.n.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.axr.ao.l.y.ih.er.h#.
1481,.\data\TEST\DR7\MKJL0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.m.iy.dx.ix.kcl.k.eh.r.ih.ix.nx.oy.l.ih.r.ae.gcl.l.ay.kcl.dh.ae.tcl.h#.
1482,.\data\TEST\DR7\MKJL0\SI1100.WAV.wav,h#.ae.sh.iy.gcl.g.ow.z.pau.sh.iy.hv.er.s.eh.l.f.el.bcl.b.iy.ix.l.uh.m.ix.n.ey.dx.ix.dcl.h#.
1483,.\data\TEST\DR7\MKJL0\SI1730.WAV.wav,h#.n.ow.bcl.ah.dx.iy.ix.nx.ix.z.r.ay.tcl.m.ay.n.dcl.p.ah.nx.ix.sh.ix.z.ix.kcl.k.ao.r.dx.axr.s.eh.n.tcl.ch.axr.ix.ow.l.dcl.d.eh.r.ix.l.ih.kcl.sh.en.h#.
1484,.\data\TEST\DR7\MKJL0\SI470.WAV.wav,h#.ix.kcl.k.w.ih.kcl.t.ah.tcl.ch.dcl.d.aw.n.r.ix.z.ah.l.tcl.t.ix.dcl.h#.
1485,.\data\TEST\DR7\MKJL0\SX110.WAV.wav,h#.dh.ax.bcl.b.eh.s.tcl.w.ey.dx.ax.l.er.nx.ix.z.ix.s.ao.l.v.eh.kcl.s.tcl.t.axr.pcl.p.r.aa.bcl.l.ax.m.epi.z.h#.
1486,.\data\TEST\DR7\MKJL0\SX20.WAV.wav,h#.sh.ux.w.ao.r.w.ao.r.m.f.l.iy.s.iy.w.uh.l.ix.nx.ow.v.axr.ao.l.z.h#.
1487,.\data\TEST\DR7\MKJL0\SX200.WAV.wav,h#.r.ae.l.f.kcl.k.en.tcl.t.r.ow.l.dcl.dh.ax.s.tcl.t.aa.pcl.w.aa.tcl.ch.f.axr.m.dh.ax.bcl.b.l.iy.tcl.ch.axr.s.h#.
1488,.\data\TEST\DR7\MKJL0\SX290.WAV.wav,h#.dh.ih.s.bcl.b.r.ow.sh.er.q.ih.z.pcl.p.axr.tcl.t.ih.kcl.k.ux.l.iy.ix.n.f.ao.r.m.ix.dx.ix.v.pau.f.ao.r.ax.pcl.p.axr.s.pcl.p.eh.kcl.t.ix.v.bcl.b.ay.er.h#.
1489,.\data\TEST\DR7\MKJL0\SX380.WAV.wav,h#.w.ay.tcl.ch.aa.r.dcl.jh.epi.m.ah.nx.iy.f.axr.s.ah.tcl.ch.gcl.g.aa.r.bcl.b.ix.dcl.jh.h#.
1490,.\data\TEST\DR7\MNJM0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.er.dcl.d.aa.r.kcl.s.ux.tcl.eh.ng.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
1491,.\data\TEST\DR7\MNJM0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.f.iy.dx.ix.kcl.k.eh.r.ey.q.ae.n.ao.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.q.h#.
1492,.\data\TEST\DR7\MNJM0\SI1580.WAV.wav,h#.hh.ih.ao.w.iy.s.iy.m.dcl.t.eh.hv.ae.v.m.ah.nx.iy.ix.hv.pau.hh.ix.n.hv.ix.z.pcl.p.aa.kcl.k.ax.q.h#.
1493,.\data\TEST\DR7\MNJM0\SI2210.WAV.wav,h#.n.ow.r.iy.tcl.t.er.n.ae.dcl.d.r.eh.s.epi.w.ah.tcl.s.ow.w.eh.v.axr.h#.
1494,.\data\TEST\DR7\MNJM0\SI950.WAV.wav,h#.ae.s.ah.tcl.ch.pau.q.ih.w.ah.z.bcl.b.iy.aa.m.pcl.p.aa.l.ax.tcl.t.ih.kcl.s.ax.n.hv.ae.dcl.n.ow.n.iy.dx.ax.dcl.jh.ah.s.ix.v.ax.kcl.k.ey.sh.en.pau.b.ay.ey.m.eh.s.ix.dcl.jh.h#.
1495,.\data\TEST\DR7\MNJM0\SX140.WAV.wav,h#.q.ae.gcl.r.ix.kcl.k.ah.l.tcl.ch.axr.el.pcl.p.r.aa.dx.ah.kcl.s.aa.r.q.ah.n.iy.v.el.iy.dcl.d.ix.sh.r.ix.v.ix.dx.ix.dcl.h#.
1496,.\data\TEST\DR7\MNJM0\SX230.WAV.wav,h#.q.eh.l.aw.l.iy.w.ey.hv.ih.er.bcl.b.ax.q.r.ae.sh.en.ax.l.ay.z.q.ao.l.er.axr.z.h#.
1497,.\data\TEST\DR7\MNJM0\SX320.WAV.wav,h#.dh.eh.nx.eh.r.ix.s.ah.n.ah.gcl.g.aa.gcl.g.pau.m.ey.n.aa.tcl.b.ih.w.uh.th.ih.m.w.ao.kcl.k.ix.ng.dcl.d.ih.s.tcl.t.ix.n.tcl.s.h#.
1498,.\data\TEST\DR7\MNJM0\SX410.WAV.wav,h#.g.r.eh.gcl.b.ay.z.f.r.eh.sh.epi.m.ih.l.kcl.k.iy.tcl.ch.epi.w.iy.kcl.d.ey.m.ao.r.nx.ix.ng.h#.
1499,.\data\TEST\DR7\MNJM0\SX50.WAV.wav,h#.k.ae.dx.ah.s.tcl.t.r.aa.f.ih.kcl.k.eh.kcl.k.ax.n.aa.m.ix.kcl.k.ah.tcl.b.ae.kcl.s.epi.n.ix.gcl.g.l.eh.kcl.dh.ax.pcl.p.ao.r.h#.
1500,.\data\TEST\DR7\MNLS0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.d.y.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.q.ih.n.gcl.g.r.iy.s.iy.w.ah.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
1501,.\data\TEST\DR7\MNLS0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.ix.dx.ix.kcl.k.ih.r.iy.q.ix.n.q.oy.l.iy.r.ae.gcl.l.ay.kcl.dh.ae.tcl.h#.
1502,.\data\TEST\DR7\MNLS0\SI1483.WAV.wav,h#.g.ih.v.m.iy.y.ao.r.m.ix.sh.iy.n.gcl.g.ah.n.q.ae.m.ow.h#.
1503,.\data\TEST\DR7\MNLS0\SI1610.WAV.wav,h#.f.er.ah.n.q.ih.n.s.tcl.t.en.tcl.dh.iy.ow.l.dcl.d.ae.n.tcl.f.eh.l.tcl.s.ah.m.th.iy.ng.ih.n.dcl.d.iy.f.ay.nx.ax.bcl.b.el.f.l.ae.sh.th.r.uw.hv.axr.s.epi.m.ay.l.h#.
1504,.\data\TEST\DR7\MNLS0\SI853.WAV.wav,h#.q.ey.m.tcl.t.ux.bcl.b.ae.l.ah.n.s.y.er.ix.m.pcl.p.l.ow.iy.bcl.b.eh.nx.ax.f.ix.tcl.t.pcl.p.ae.kcl.k.ix.dcl.jh.h#.
1505,.\data\TEST\DR7\MNLS0\SX133.WAV.wav,h#.p.iy.tcl.s.er.r.iy.ih.z.er.kcl.k.en.v.iy.n.y.ih.n.tcl.f.ao.r.ey.kcl.k.w.ih.kcl.k.l.ah.n.tcl.ch.h#.
1506,.\data\TEST\DR7\MNLS0\SX223.WAV.wav,h#.p.ax.tcl.t.ax.bcl.b.uh.tcl.ch.axr.bcl.b.l.aa.kcl.t.ey.bcl.b.el.q.ix.n.dh.ix.gcl.g.axr.r.aa.dcl.jh.h#.
1507,.\data\TEST\DR7\MNLS0\SX313.WAV.wav,h#.d.r.aa.pcl.f.ay.v.f.ao.r.m.z.en.ax.bcl.b.aa.kcl.s.bcl.b.ax-h.f.ao.y.ix.gcl.g.ow.aw.tcl.t.h#.
1508,.\data\TEST\DR7\MNLS0\SX403.WAV.wav,h#.hh.er.w.ao.r.dcl.r.ow.bcl.k.en.s.ih.s.ax.v.ow.n.l.iy.s.kcl.k.er.tcl.s.ix.n.bcl.b.l.aw.s.ix.z.h#.
1509,.\data\TEST\DR7\MNLS0\SX43.WAV.wav,h#.q.eh.l.dcl.d.axr.l.iy.pcl.p.iy.pcl.p.el.aa.r.ao.f.ax.nx.ih.kcl.k.s.kcl.k.l.uw.dx.ix.dcl.d.h#.
1510,.\data\TEST\DR7\MPAB0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.er.dcl.d.aa.r.kcl.k.s.ux.tcl.t.pau.ih.n.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.er.pau.ao.l.y.ih.er.h#.
1511,.\data\TEST\DR7\MPAB0\SA2.WAV.wav,h#.d.ow.n.tcl.t.q.ae.s.kcl.k.m.iy.tcl.t.ix.kcl.k.eh.r.ih.ix.n.q.oy.l.ih.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
1512,.\data\TEST\DR7\MPAB0\SI1103.WAV.wav,h#.dh.eh.r.w.er.kcl.k.pau.m.ih.r.er.z.pau.dh.ax.m.eh.n.tcl.t.ae.l.ax.dx.iy.q.ax.v.dh.ax.s.ay.kcl.k.ow.pcl.p.ae.th.pau.r.uh.q.l.ix.s.pau.ih.n.d.ih.r.ix.s.pcl.p.aa.n.s.ix.bcl.b.el.h#.
1513,.\data\TEST\DR7\MPAB0\SI1128.WAV.wav,h#.q.ah.dh.er.z.pau.q.ih.n.v.ow.kcl.t.pau.t.eh.kcl.k.n.aa.l.ax.dcl.jh.iy.pau.q.ih.n.kcl.k.aa.m.ix.n.pau.s.eh.n.tcl.s.h#.
1514,.\data\TEST\DR7\MPAB0\SI498.WAV.wav,h#.t.ux.kcl.k.r.iy.ey.tcl.s.ah.tcl.ch.ey.l.ae.m.pcl.pau.ao.r.dx.er.q.ey.w.ay.axr.dcl.p.eh.dx.ix.s.tcl.t.el.pau.f.axr.m.eh.nx.iy.l.ae.m.pcl.sh.aa.pcl.h#.
1515,.\data\TEST\DR7\MPAB0\SX138.WAV.wav,h#.dh.iy.kcl.k.l.ah.m.z.iy.kcl.k.ah.s.tcl.t.ax.m.er.s.pcl.p.ih.l.dcl.s.ax.m.ix.kcl.k.s.pcl.p.eh.n.s.ix.v.pcl.p.er.f.y.uw.m.h#.
1516,.\data\TEST\DR7\MPAB0\SX228.WAV.wav,h#.dh.iy.v.y.ux.pcl.p.oy.n.tcl.t.q.ow.v.axr.l.uh.kcl.k.dh.iy.ow.sh.ix.n.h#.
1517,.\data\TEST\DR7\MPAB0\SX318.WAV.wav,h#.p.l.iy.z.dcl.d.ih.gcl.m.ay.pcl.p.ih.tcl.t.ey.dx.ow.z.pau.ah.pcl.p.pau.bcl.b.iy.f.ao.r.f.r.ao.s.tcl.t.h#.
1518,.\data\TEST\DR7\MPAB0\SX408.WAV.wav,h#.q.ay.dcl.d.r.ay.dcl.dh.ax.s.ah.bcl.w.ey.pau.b.ah.dx.ay.hv.ae.v.ax.n.tcl.t.pau.ih.n.ah.f.tcl.ch.ey.n.dcl.jh.h#.
1519,.\data\TEST\DR7\MPAB0\SX48.WAV.wav,h#.g.r.ae.n.m.ah.dh.er.pau.q.aw.tcl.t.gcl.g.r.uw.hv.er.q.ah.pcl.b.r.ih.ng.iy.ng.pau.q.ih.n.pcl.p.eh.tcl.t.iy.kcl.k.ow.tcl.s.h#.
1520,.\data\TEST\DR7\MRCS0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.t.ix.n.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.axr.q.ao.l.y.iy.axr.h#.
1521,.\data\TEST\DR7\MRCS0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.k.m.iy.tcl.t.ix.kcl.k.eh.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.t.h#.
1522,.\data\TEST\DR7\MRCS0\SI1223.WAV.wav,h#.dh.axr.r.eh.dcl.k.ow.tcl.s.r.ae.n.l.ay.kcl.k.r.ae.bcl.b.ix.tcl.t.s.h#.
1523,.\data\TEST\DR7\MRCS0\SI1853.WAV.wav,h#.dh.ah.s.pau.q.ix.v.eh.n.t.s.ix.kcl.k.er.dcl.d.q.ix.n.v.ih.kcl.t.ix.m.z.tcl.ch.ey.n.jh.ix.n.ix.pcl.p.ih.r.ix.n.s.pau.eh.n.ux.w.ah.n.z.axr.r.ay.v.dcl.d.h#.
1524,.\data\TEST\DR7\MRCS0\SI593.WAV.wav,h#.dh.ix.gcl.g.ae.l.ax.n.tcl.t.hh.ae.f.s.ih.dx.iy.q.ix.z.dcl.d.ay.ih.ng.aa.nx.ix.tcl.s.f.iy.tcl.t.h#.
1525,.\data\TEST\DR7\MRCS0\SX143.WAV.wav,h#.dh.ax.s.aw.n.dcl.d.ix.v.dcl.jh.eh.n.ax.f.axr.z.bcl.b.y.ux.gcl.g.el.s.kcl.k.eh.r.dcl.dh.iy.q.ae.n.t.el.ow.pcl.p.h#.
1526,.\data\TEST\DR7\MRCS0\SX233.WAV.wav,h#.hh.ay.w.ey.q.ae.n.dcl.d.f.r.iy.w.ey.m.iy.n.dh.ax.s.ey.m.th.ih.ng.gcl.g.h#.
1527,.\data\TEST\DR7\MRCS0\SX323.WAV.wav,h#.dh.ax.f.ao.gcl.p.r.ix.v.eh.nx.ix.dcl.dh.eh.m.f.r.ax.m.axr.ay.v.ix.ng.ao.n.tcl.t.ay.m.h#.
1528,.\data\TEST\DR7\MRCS0\SX413.WAV.wav,h#.d.ae.f.epi.n.iy.s.epi.w.iy.dx.ix.sh.epi.n.iy.dx.el.pcl.p.oy.n.tcl.s.kcl.k.aa.r.f.epi.m.ae.tcl.ch.tcl.t.hh.axr.s.kcl.k.er.tcl.t.h#.
1529,.\data\TEST\DR7\MRCS0\SX53.WAV.wav,h#.iy.v.ih.n.ax.s.ih.m.pcl.p.el.v.ax.kcl.k.ae.bcl.b.y.ax.l.eh.r.iy.kcl.k.en.tcl.t.ey.n.s.ih.m.bcl.b.el.z.h#.
1530,.\data\TEST\DR7\MRJM4\SA1.WAV.wav,h#.sh.iy.ae.dcl.d.y.axr.dcl.d.aa.r.kcl.k.s.ux.dx.ix.ng.gcl.g.r.iy.s.iy.w.aa.sh.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
1531,.\data\TEST\DR7\MRJM4\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.m.iy.dx.ix.kcl.k.eh.r.ih.ax.nx.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
1532,.\data\TEST\DR7\MRJM4\SI1489.WAV.wav,h#.q.ae.tcl.l.ao.s.kcl.k.uw.l.pau.dh.ax.s.ey.m.h#.
1533,.\data\TEST\DR7\MRJM4\SI2119.WAV.wav,h#.dh.iy.q.ih.n.s.tcl.t.iy.ng.kcl.t.ix.dcl.d.ih.s.ax.pcl.p.l.ix.n.ae.z.bcl.b.ix.n.l.ao.s.tcl.t.h#.
1534,.\data\TEST\DR7\MRJM4\SI859.WAV.wav,h#.q.ey.n.aa.n.kcl.k.en.tcl.t.r.ix.bcl.b.ux.tcl.t.axr.r.ih.pcl.p.l.ae.n.y.ux.zh.l.iy.w.ow.n.tcl.p.ey.ao.f.ax.dh.ax.w.er.kcl.k.axr.ah.n.tcl.t.ih.l.ih.r.ih.tcl.t.aa.axr.s.h#.
1535,.\data\TEST\DR7\MRJM4\SX139.WAV.wav,h#.dh.ax.bcl.b.ah.ng.gcl.g.ax.l.ow.w.ax.z.pcl.p.l.eh.z.en.l.iy.s.ih.tcl.ch.uw.ey.dx.ix.dcl.n.iy.axr.dh.ix.sh.ao.axr.h#.
1536,.\data\TEST\DR7\MRJM4\SX229.WAV.wav,h#.q.aa.r.y.ax.l.uh.kcl.k.iy.ng.f.ao.r.ax.m.pcl.p.l.oy.m.ax.n.tcl.t.h#.
1537,.\data\TEST\DR7\MRJM4\SX319.WAV.wav,h#.q.eh.bcl.b.ih.gcl.g.ow.tcl.t.q.ay.dcl.l.iy.y.ae.m.bcl.b.el.dcl.d.th.r.ux.dh.ax.f.aa.r.m.y.aa.r.dcl.h#.
1538,.\data\TEST\DR7\MRJM4\SX409.WAV.wav,h#.q.iy.dx.iy.n.s.pcl.p.ih.nx.ih.sh.epi.n.ay.tcl.l.iy.ix.ng.kcl.k.r.iy.s.ix.s.tcl.t.r.eh.ng.kcl.k.th.m.er.ae.kcl.k.y.ah.s.l.iy.h#.
1539,.\data\TEST\DR7\MRJM4\SX49.WAV.wav,h#.q.ae.tcl.t.w.aa.l.ay.dx.ah.n.dh.ax.tcl.t.w.eh.l.th.dcl.d.ey.w.ix.l.hv.ae.v.sh.eh.bcl.b.l.iy.h#.
1540,.\data\TEST\DR7\MRMS1\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.er.dcl.d.aa.r.kcl.k.s.uw.tcl.q.ix.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.er.q.ao.l.y.ih.axr.h#.
1541,.\data\TEST\DR7\MRMS1\SA2.WAV.wav,h#.d.ow.n.q.ae.s.epi.m.iy.dx.ah.kcl.k.er.r.iy.ax.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
1542,.\data\TEST\DR7\MRMS1\SI1487.WAV.wav,h#.dh.iy.z.w.axr.hv.iy.r.ow.z.n.ay.n.f.iy.tcl.t.ao.l.tcl.t.eh.hv.ih.m.h#.
1543,.\data\TEST\DR7\MRMS1\SI2117.WAV.wav,h#.hh.ix.s.ao.dh.ah.dcl.d.ey.n.dcl.jh.er.z.epi.n.aa.tcl.dh.ax.gcl.g.l.ao.r.iy.z.ax.v.bcl.b.iy.ix.ng.ay.dcl.d.eh.nx.ah.f.ay.dx.eh.z.ax.m.ux.tcl.en.ih.axr.h#.
1544,.\data\TEST\DR7\MRMS1\SI857.WAV.wav,h#.q.ah.dh.ah.r.w.ay.s.y.ux.m.ey.bcl.b.iy.s.ae.dx.el.dcl.d.w.ix.th.ey.gcl.g.ux.dcl.s.ay.z.pau.m.eh.l.kcl.b.ih.l.bcl.b.ay.m.eh.l.kcl.d.r.ih.ng.kcl.k.axr.s.h#.
1545,.\data\TEST\DR7\MRMS1\SX137.WAV.wav,h#.t.axr.dcl.d.ih.sh.ix.n.r.ax.kcl.k.w.ay.axr.z.pcl.p.axr.r.eh.nx.ax.l.ax.pcl.p.r.uw.v.el.f.axr.ah.n.dcl.d.axr.q.ey.dcl.jh.epi.m.eh.r.ih.dcl.jh.h#.
1546,.\data\TEST\DR7\MRMS1\SX227.WAV.wav,h#.ix.tcl.t.s.hh.eh.l.th.iy.axr.dx.ix.kcl.k.uh.kcl.k.epi.w.ix.th.aw.tcl.sh.uh.gcl.g.axr.h#.
1547,.\data\TEST\DR7\MRMS1\SX317.WAV.wav,h#.dh.ax.kcl.k.r.ae.n.bcl.b.eh.r.iy.bcl.b.aa.gcl.g.eh.tcl.t.s.v.er.iy.pcl.p.r.ih.dx.iy.q.ix.n.q.ao.dx.ah.m.h#.
1548,.\data\TEST\DR7\MRMS1\SX407.WAV.wav,h#.l.ae.f.dcl.d.ae.n.s.q.ix.n.s.iy.ng.ih.f.ao.r.tcl.ch.ux.n.s.epi.m.aa.l.z.ax.pcl.p.ao.n.y.ux.h#.
1549,.\data\TEST\DR7\MRMS1\SX47.WAV.wav,h#.m.aa.m.s.tcl.t.r.ao.ng.l.iy.dcl.d.ih.s.l.ay.kcl.k.s.q.ae.pcl.p.ix.tcl.t.ay.z.axr.s.h#.
1550,.\data\TEST\DR7\MRPC0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.er.dcl.d.aa.r.kcl.k.s.ux.tcl.t.ih.n.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.er.q.ao.l.y.ih.er.h#.
